,user,Tweet,Time
125,Lx121,"@b_chshevik @EyyRadioFree @gobloid3 3 things: 1.on the same index RUSSIA IS WORSE. 2. #ukraine is improving, LONGTERM trend. 3. in #PUTIN's #russia such #independent #international #ngo organisations &amp; #reporting ARE NOT ALLOWED TO EXIST. #especially during the #UkraineWar :P",2022-06-23 08:42:05+00:00
126,INSTINC26289171,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:40:00+00:00
127,RiteBoss,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:39:59+00:00
128,valik_lok79,"RT @SharleenLittle4: Putin deliberately provokes hunger in the world!
Moscow, by blocking Ukrainian ports, is striving for global destabili…",2022-06-23 08:39:58+00:00
129,SmartB0ss,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:39:54+00:00
130,CLEANBOSS2,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:39:49+00:00
131,AshRite2,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:39:42+00:00
132,INSTINC26289171,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:39:32+00:00
133,PhilipCMead,"RT @PhilipCMead: #Putin’s #Ukraine invasion is the world’s first full-scale cyberwar
https://t.co/r2z0fUy4h0
The war shows how #Russia's mi…",2022-06-23 08:39:12+00:00
134,RiteBoss,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:37:43+00:00
135,SmartB0ss,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:37:38+00:00
136,CLEANBOSS2,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:37:34+00:00
137,AshRite2,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:37:29+00:00
138,ls_luiss,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:31:45+00:00
139,CLJ40,"RT @WarAgainstPutin: Russian orcs dismantled and stole the biggest solar power station in #Ukraine, Tokmak Solar Energy. This is what Russi…",2022-06-23 08:31:11+00:00
140,ProfessorP5,"However, if #Putin's #War in #Ukraine isn't enough to unite #Romania and #Moldova, how can I expect it to unify the #West.

#MaiReferendum https://t.co/J68LBiWNRv",2022-06-23 08:28:15+00:00
141,Lx121,"@b_chshevik @EyyRadioFree @gobloid3 #bullshit, #putin INVADED #ukraine to ""restore"" it to the ""greater russian empire"". putin has now SAID SO, #himself. did you miss his ""peter the great"" #crap? your ""peace"" is the same #APPEASEMENT hilter got out of czechoslovakia in 1938. the only ""peace"" putin wants is VICTORY.",2022-06-23 08:27:05+00:00
142,KimmoSasi,"When #EU gives candidate status to #Ukraine, the Council could state that also Russia is wellcome to EU when she fullfils the criteria. If #Putin wants to be Peter the Great he should westernize Russia: democracy, human rights, functionin market economy without corruption, peace.",2022-06-23 08:26:31+00:00
143,LatrBerserkr,"RT @nexta_tv: Aleksey Zhuravlyov is a member of State Duma and leader of the right-wing extremist party ""Rodina"" which openly supports Vlad…",2022-06-23 08:26:27+00:00
144,leifdahlberg,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:24:30+00:00
145,spicciar,"Paralysis in Moscow.
Why #Putin persists with his established strategy, accepting a test of endurance | #Ukraine https://t.co/nToQq4Jtku",2022-06-23 08:23:36+00:00
146,humanwords_,RT @23idiocracy: Warmongers argue we must protect Ukraine because it’s a “democracy” https://t.co/UjM7BmDhhO #Putin #Russia #Ukraine @Tulsi…,2022-06-23 08:21:51+00:00
147,dtalavera2121,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:20:54+00:00
148,Lovepetdog,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:20:06+00:00
149,e_winzar,"RT @Eire353: SO MUCH IN COMMON, GET OVER YOURSELVES AND END THE WAR!
#Putin #Zelensky 
Will the war with #Russia rein in #Ukraine’s 
#oliga…",2022-06-23 08:19:50+00:00
150,instantPopMusic,"RT @nexta_tv: Aleksey Zhuravlyov is a member of State Duma and leader of the right-wing extremist party ""Rodina"" which openly supports Vlad…",2022-06-23 08:18:40+00:00
151,LynnBee93668857,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:17:34+00:00
152,MohammadiRashid,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:17:30+00:00
153,SeanFionn,"RT @ignis_fatum: 🛑🛑🛑Reports of explosions in Mykolayiv and Kherson 
#Ukraine #russia #putin",2022-06-23 08:17:25+00:00
154,SeanFionn,"RT @ignis_fatum: 🚨🚨🚨#BREAKING 
Air raid alert sirens in most of the regions of #Ukraine 
Everyone there’s being asked to take cover and sta…",2022-06-23 08:17:24+00:00
155,GarethPike4,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:17:14+00:00
156,ignis_fatum,"🛑🛑🛑Reports of explosions in Mykolayiv and Kherson 
#Ukraine #russia #putin",2022-06-23 08:17:04+00:00
157,kiraincongress,"We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukraine, to make #putin pay for his actions.

https://t.co/3MDOMnKrFj
@tvn24",2022-06-23 08:15:00+00:00
158,PamelaWarnstadt,"SMART PASSIVE EARNINGS

https://t.co/Kuctf3zAir

#passive #income #money #earn #internet #euro #dollar #stock #exchange #currency #stockbroker #market #bitcoin #btc #distribution #usa #germany #london #pm #man #woman #putin #europe #russia #china #president #moscow  #ukraine #hot https://t.co/DGxPXcqkl8",2022-06-23 08:15:00+00:00
159,LinguaMaxillam,"And it continues.... Putin's double agents, Merkel, Shroeder and Scholz and VonDerLYING still blocking assistance, aid and support to those being MURDERED daily in #UKRAINE  #GERMANNAZIS live on and work side by side with #PUTIN! https://t.co/ea8YLEZyCV",2022-06-23 08:14:20+00:00
160,aftermath_user,"Would incorporating individual territories mean giving up the idea of taking control of the rest of the country?

Check it out: https://t.co/mdtmGwqhSf

#Donbass #Pushilin #Putin #Russia #Ukraine #Warinukraine #separatism #zelenski https://t.co/Ec3Cm4VU6g",2022-06-23 08:08:29+00:00
161,jonic1986,"RT @officejjsmart: Things are getting tight. Losing #Lugansk (#Luhansk), #Ukraine would represent the completion of one of #Putin’s  🇷🇺 ori…",2022-06-23 08:02:09+00:00
162,fitz52006,RT @UxbEconomist07: Quick reminder of US #Inflation path approaching #Ukraine War. Some r asking why Joe #Biden is a able to blame #Putin &amp;…,2022-06-23 08:00:32+00:00
163,GainMoneyFaster,"SMART PASSIVE EARNINGS

https://t.co/CLU7gXSmt1

#passive #income #money #earn #internet #euro #dollar #stock #exchange #currency #stockbroker #market #bitcoin #btc #distribution #usa #germany #london #pm #man #woman #putin #europe #russia #china #president #moscow  #ukraine #hot https://t.co/Z9nF46tLCy",2022-06-23 08:00:01+00:00
164,LibyanAnon,"Starve for democracy! Do it for the #ghostofkyiv! The #Ukraine is the only democracy in #Russia!
#Putin bad, #Zelensky good! https://t.co/Snip24gyWm",2022-06-23 07:57:24+00:00
165,gmirela67,"RT @nexta_tv: Aleksey Zhuravlyov is a member of State Duma and leader of the right-wing extremist party ""Rodina"" which openly supports Vlad…",2022-06-23 07:56:46+00:00
166,augustoalberto1,"RT @nexta_tv: Aleksey Zhuravlyov is a member of State Duma and leader of the right-wing extremist party ""Rodina"" which openly supports Vlad…",2022-06-23 07:54:56+00:00
167,bloomsbury1918,"Cancer, covid, toothache, time travel, famine, inequality, infrastructure, social security, Inflation, recession, purchasing power, taxes #Ukraine cereals! — solve all your problems! Sponsored by  US, Canada, UK, EU govt's privilege bubble.

#Russia #Putin",2022-06-23 07:53:02+00:00
168,paulknott11,"@nexta_tv I was recently in a region of the world where millions of people are struggling to find food due to #Putin's forced famine. That his cronies like Simonyan find this funny tells you everything you need to know about the utter sickness of #Russia today.
#Food #FoodCrisis #Ukraine",2022-06-23 07:51:51+00:00
169,HOPE4THE_FUTURE,RT @periclesukraine: #Ukraine  Chinese President #XiJinping has reaffirmed his country’s support for #Moscow on issues of sovereignty and s…,2022-06-23 07:50:51+00:00
170,SonofMa02951466,"#china supports #putin 
#putin invaded #Ukraine 
#boycottchina #BoycottRussia 
Do it now.  Thank me later.",2022-06-23 07:50:24+00:00
171,Unlearning1,KIM GOGUEN: URGENT UPDATES &amp; Q&amp;A w/ ICE MAN / REVEAL REPORT 👇 https://t.co/xGpxbpfhOd #inflation #putin #ukraine #multiverse #geonews #worldnews #kimgoguen #iceman #revealreport #GeoNews,2022-06-23 07:50:12+00:00
172,SweWScommittee,"Put occupiers and their supporters in front of the @IntlCrimCourt.
@Ayelet__Shaked
#Ukraine #Putin
#WesternSahara #Trump
#Palestine 
https://t.co/ZFHDwJnuVf",2022-06-23 07:48:52+00:00
173,HerryNapit,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 07:48:12+00:00
174,HerryNapit,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 07:47:13+00:00
175,Unlearning1,"Kimdate: (Note pad To The Ready) Avoiding Inflation, Kim Losing A Title &amp; Putin's Speech Plus Much More Name Drops 👇 https://t.co/aaeV96mjpL #inflation #putin #ukraine #multiverse #geonews #worldnews",2022-06-23 07:45:32+00:00
176,ProfessorP5,"For #Putin, from its earliest onset, his war in #Ukraine has been as much about his own power &amp; historical status, as about expanding #Russia's sphere of influence [back] over strategic coastal waters: from the Sea of Azov, to the Black and Baltic Seas, and even into the Arctic. https://t.co/3IZxYCo2Tp https://t.co/q6KqkmF1LJ",2022-06-23 07:44:55+00:00
177,sasan99gh43,"RT @HerryNapit: Russia - Ukraine war: Phone calls intercepted by Ukrainian intel &gt;&gt;&gt;&gt;&gt; Russian soldiers eat dogs, and come back home in clo…",2022-06-23 07:44:30+00:00
178,TLlanelli,"@NATO @POTUS deliver more planes an weapons that #Ukraine asked for and surround Kalingrad with more planes and weapons, ready to defend Luthiania and defeat #Putin 

NATO 32 countries 1.1Billion v Putin 140million people

NATO military huge compared to Russia https://t.co/0uAFgaGNf4 https://t.co/oxWoFlVAPV",2022-06-23 07:42:20+00:00
179,Randypeacock18,"Putin reportedly slapped one of his personal aides after he overheard them saying that Borris Johnson had a real 
Russian name . Putin went into a fit of   rage and slapped the man multiple times. #Ukraine  #putin #UkraineUnderAttaсk  #borris #Conservatives https://t.co/xo45O0iToa",2022-06-23 07:41:03+00:00
180,SaveMyanmarPeo2,"RT @HerryNapit: #Russia's invasion of #Ukraine worsens crises in Afghanistan, Lebanon, Myanmar, Palestine, Syria, Yemen, Tigray, Africa.…",2022-06-23 07:39:48+00:00
181,jimmy_jarkarta,RT @raging545: IMAGE from Moscow outside the US Enbassy of Russia changing the name of the street in front the Enbassy to “Donetsk People’s…,2022-06-23 07:37:12+00:00
182,wroldnews369,"#Russia #Ukraine #Putin #Biden
America is a nation that can be defined in a single word: must be watch is video
https://t.co/LxyUSIUqV9",2022-06-23 07:34:27+00:00
183,bloomsbury1918,"I love the part where Joe Messiah Biden is going to help reduce the cost of food - it's confusing the cost of gas - with tons of grain of #Ukraine I don't understand how Ukrainian cerals will reduce supply chain pressure from other sectors BUT —The economist is #Putin

#Russia",2022-06-23 07:32:05+00:00
184,dwntwnT,RT @ActionTime: #RussianLosses Are HUGE: #Russian momentum in #Ukraine Could SLOW as #Russia Exhausts Resources #StopPutinNow #PutinsWarCri…,2022-06-23 07:29:02+00:00
185,ButchBaydala,"⬆️⬆️⬆️⬆️⬆️👁️👁️⬆️⬆️⬆️⬆️⬆️

This is Day 120 of the #Russian  intervention ➡️ #Ukraine 
Thursday June 23, 2022. 📺 👀

#Live Russian TV #Moscow

🇺🇦🇺🇦 #UkraineRussianWar 🇷🇺🇷🇺
#Russia  #Putin 👨‍👩‍👦‍👦 🎧

🍵",2022-06-23 07:28:57+00:00
186,anyfinn,Zelensky's Ukraine is real. Putin's doesn't exist. #UkraineRussiaWar  #ukraine #PutinWarCrimes #PutinsWar #solidarityWithUkraine  #warcrimes #putin #StopTheWar #PeaceInUkraine #VolodymyrZelensky #Zelensky #anguish https://t.co/griPBqegbR,2022-06-23 07:28:20+00:00
187,Wennderwendsof1,"RT @bjcaffe: Found the real reason #Putin started the war in #Ukraine.

UNESCO is making Borsch an Official Ukrainian food. #Putin wants it…",2022-06-23 07:28:03+00:00
188,bloomsbury1918,"""Joe Biden and Volodymyr Zelensky won't say it, and Vladimir #Putin can't. But #Ukraine is winning the war"" — Awww that's... wait..where? 😂🎪🎶🤡

#Russia https://t.co/0eZN0oYMRx",2022-06-23 07:25:46+00:00
189,200127namjoon,"RT @nexta_tv: Aleksey Zhuravlyov is a member of State Duma and leader of the right-wing extremist party ""Rodina"" which openly supports Vlad…",2022-06-23 07:25:26+00:00
190,christin_stile,"RT @WarAgainstPutin: Russian orcs dismantled and stole the biggest solar power station in #Ukraine, Tokmak Solar Energy. This is what Russi…",2022-06-23 07:24:18+00:00
191,BarereG,"RT @WarAgainstPutin: Russian orcs dismantled and stole the biggest solar power station in #Ukraine, Tokmak Solar Energy. This is what Russi…",2022-06-23 07:23:33+00:00
192,qingfen13333762,"#Russian President Vladimir #Putin gets down on one knee when laying flowers at the Tomb of the Unknown Soldier in #Moscow on Wednesday, the Day of Memory and Sorrow and the 81st anniversary of #Nazi invasion of the Soviet Union.
#UkraineRussiaWar #Ukraine https://t.co/wUBNGlVVfc",2022-06-23 07:22:58+00:00
193,VoteBlueUSA2022,RT @periclesukraine: #Ukraine  Chinese President #XiJinping has reaffirmed his country’s support for #Moscow on issues of sovereignty and s…,2022-06-23 07:22:25+00:00
194,bator2013,@Telegraph Drop your weapons and there will be no need of destruction. 🤷 #tothelastukrainian #Zelenskyy_War_Criminal #Zelensky #Ukraine #Putin #Russia #Biden #NATO #Donbass,2022-06-23 07:20:49+00:00
195,Daily_Express,"Zelensky's heroes shoot down 2 missiles in huge region - blow to Putin's 'insidious' plot #Zelensky #Putin #Ukraine 
https://t.co/BUCOZYsa9p",2022-06-23 07:18:03+00:00
196,nikolajew_dr,"RT @nexta_tv: Aleksey Zhuravlyov is a member of State Duma and leader of the right-wing extremist party ""Rodina"" which openly supports Vlad…",2022-06-23 07:16:51+00:00
197,go21stcentury,"The #Russian LOSSES (i.e. life, material, fiscal, etc..)  vs. territorial GAINS made in #Ukraine since 24 February has come as incomprehensible liability that will outlast #Putin 's time in earth. https://t.co/R9rBq76fen",2022-06-23 07:14:40+00:00
198,23idiocracy,"Ukraine Debate Not Allowed On American TV https://t.co/wtFGxgHyTr 
https://t.co/58K080zuSB
#OnTheRoadToGuillotineland #poetry #JohnHulse 
#TheJimmyDoreShow @jimmy_dore
#KatrinavandenHeuvel #TheNation #Russia #Ukraine #Putin #Peace @jacksonhinklle @kurtmetzger",2022-06-23 07:10:15+00:00
